World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,-4.105534940540739e-4,7.697775411982804e-4,5.365968638962247e-4,3.16315305980954e-5,-4.1484279383561113e-4,-8.150349054985167e-4,-9.742843423959467e-4,0,0,0
Low income,2020-01-01,704080579,0.01666375043727638,0.04610009075129632,0.03488773489483689,0.01666375043727638,-0.0017071630745192094,-0.012900245357246628,-0.020036328923704723,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.01836045183678568,0.016193887615609574,0.00808572967524777,-0.003735261771006322,-0.009499099500872464,-0.011409309714899276,0,0,0
Unknown income group,2020-01-01,253139,-0.022730163604300746,0.07050031675461695,0.058333659993201115,0.007890843457886728,-0.02339032833402993,-0.05309582390948836,-0.07732414331759624,0,0,0
Upper middle income,2020-01-01,2928412447,-0.031769791092909123,-0.028061295013484377,-0.029811487545038446,-0.031769791092909123,-0.03551188465905121,-0.037560326845656654,-0.038493421460791793,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241318333,-3.7395265463563003e-4,7.979893470110908e-4,5.99081052639668e-4,4.7157592198330104e-5,-3.8259365275764603e-4,-7.732156002683562e-4,-9.074823184522597e-4,0,0,0
Low income,2020-01-06,704080579,0.016658794884917096,0.046541335851166446,0.035929778483955566,0.016658794884917096,-5.214055529886182e-4,-0.012718085854056468,-0.019058741192157155,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.019304485923000506,0.016804977575975533,0.008836231211317633,-0.003591734776151193,-0.009319172468736866,-0.011296645589204807,0,0,0
Unknown income group,2020-01-06,253139,-0.022806283329416203,0.07055178608169022,0.058843028240717306,0.006977729547789558,-0.02334267472331003,-0.054807296318765485,-0.07842173510421543,0,0,0
Upper middle income,2020-01-06,2928412447,-0.031726168604706256,-0.0285337892263546,-0.029833947755585073,-0.031726168604706256,-0.03526569250346763,-0.03689026813238793,-0.03756748532350066,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241318333,-3.592157432303757e-4,8.287079877038456e-4,7.077106574132652e-4,8.729662784895785e-5,-3.899701479792641e-4,-7.113001002914743e-4,-8.9952680547775e-4,0,0,0
Low income,2020-01-13,704080579,0.016802701527343863,0.04721873313863358,0.03478908301605923,0.016802701527343863,-5.022524181166709e-4,-0.012934399093245426,-0.01684210694385717,0,0,0
Lower middle income,2020-01-13,2994738553,0.007991465046385914,0.019694752722396812,0.017408788534059468,0.00912683909796288,-0.003369974165054839,-0.009789921947301891,-0.011960899157544391,0,0,0
Unknown income group,2020-01-13,253139,-0.017766602892660095,0.08684008087804702,0.07051979822367958,0.018558394034064146,-0.018177751447165623,-0.0553937905086335,-0.07300104083484536,0,0,0
Upper middle income,2020-01-13,2928412447,-0.0400647290158551,-0.03626170270876665,-0.03755917871973204,-0.0400647290158551,-0.04329745666876566,-0.04543626099649899,-0.04579183802751142,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241318333,-5.547513029678621e-4,8.892819545549976e-4,5.369779907550156e-4,-2.0984744582356716e-5,-5.547513029678621e-4,-9.645428530192293e-4,-0.0010759151006498602,0,0,0
Low income,2020-01-20,704080579,0.01318776858812378,0.05983653161755718,0.051559530654862705,0.022869572645057578,8.875217299271628e-4,-0.018423003640775752,-0.021816768809689024,0,0,0
Lower middle income,2020-01-20,2994738553,0.006015289873512797,0.02685814225356645,0.023759483133291986,0.012353648413776742,-0.0026620106167813515,-0.011399319206926408,-0.013821318999511204,0,0,0
Unknown income group,2020-01-20,253139,-0.048921146797491176,0.05800245223005519,0.036461258942897215,-0.0012465467164285587,-0.048921146797491176,-0.09158037587822476,-0.1016561312365184,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05088124093847053,-0.04558395283437113,-0.04639765546493686,-0.05082306275308961,-0.05424327897342834,-0.05636228516881092,-0.05658909460571401,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241318333,-0.07766392634178673,-0.07627723170178842,-0.07652351916953114,-0.07714221429113921,-0.07768744161677951,-0.07840873552056234,-0.07871808485991905,-5.9340516179465315,-0.07706560542787703,0
Low income,2020-01-27,704080579,0.01912897887895426,0.060604652555220684,0.05379980941011712,0.026829044163662052,0.004539304473495941,-0.010030589262410482,-0.021519386257845084,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-01-27,2994738553,0.006835802608572371,0.04664491709528926,0.03023359670521372,0.015396130561736904,-0.0102935894009662,-0.029242852290089074,-0.037049580291841404,-0.2215923333288152,-0.004431846666576303,0
Unknown income group,2020-01-27,253139,-0.07348158581350989,0.07159101525672482,0.03416982885208098,-0.012331243639320538,-0.07617417726486238,-0.13230759272639186,-0.14110437023808214,0,0,0
Upper middle income,2020-01-27,2928412447,-0.031494592286629805,-0.015999760133129436,-0.01690379249583269,-0.023520652253640546,-0.03567063451700112,-0.03931068259355435,-0.040631230383963095,-1.8153084463432494,-0.03361682308043054,0
High income,2020-02-03,1241318333,-0.09619039122201097,-0.0933876075298658,-0.09417179818516645,-0.09527854277344074,-0.09623963027576606,-0.09692567946148409,-0.09711512914726768,-7.35365701668684,-0.09550203917775117,0
Low income,2020-02-03,704080579,0.023330766301435674,0.05325136915083063,0.0462777515535107,0.023330766301435674,3.048504735226001e-4,-0.014436170513217071,-0.018567264324206065,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-03,2994738553,0.0026461775018080044,0.029080825207283785,0.02231227956308071,0.005690417267736881,-0.022480958654472985,-0.04642414459966926,-0.05321685574881703,-0.23898970555738328,-0.004779794111147665,0
Unknown income group,2020-02-03,253139,-0.10101859711336472,0.08215940140976677,0.04107350590110547,-0.012283184108272574,-0.10101859711336472,-0.14230859222695852,-0.16148763571679256,0,0,0
Upper middle income,2020-02-03,2928412447,0.03753781420476893,0.05360458835471214,0.052244479420630686,0.046288324063497,0.03113134819924057,0.02672502184896405,0.02569555659433624,1.8121486555997608,0.033558308437032613,0.0016732615670377255
High income,2020-02-10,1241318333,-0.08884293126456112,-0.0841061127043181,-0.08537106007114895,-0.08694632358336211,-0.08884293126456112,-0.08914281168169792,-0.08925788254728356,-6.737986311585509,-0.08750631573487674,1.1520010314711108e-5
Low income,2020-02-10,704080579,0.01721946763100379,0.07004898326396805,0.05620545293600249,0.02771063492346555,-0.0012945138198938342,-0.01813142876981563,-0.022569912135915478,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-10,2994738553,-0.003098567397749506,0.027864426812727813,0.02256566016689213,0.004770445980053842,-0.024185139278756432,-0.04741794698801324,-0.05663069183801107,-0.24538981906561128,-0.004907796381312226,0
Unknown income group,2020-02-10,253139,-0.05509974204164936,0.11120047825579259,0.08014153769108294,-0.005097727173517218,-0.07016882950241964,-0.11869681525545633,-0.1338271261535952,0,0,0
Upper middle income,2020-02-10,2928412447,-0.019942291795407935,-0.004207155870798117,-0.005686128939646351,-0.012189899827219351,-0.026905307531468428,-0.030590786798479815,-0.031787071631425114,-1.251699290937172,-0.023179616498836517,0.00285868201679584
High income,2020-02-17,1241318333,-0.11374438261120819,-0.10842380489135736,-0.10923316619195618,-0.11213703042178419,-0.11374438261120819,-0.11439347318527852,-0.11451496673291454,-8.680776974185497,-0.11273736330111035,3.4560030944133325e-5
Low income,2020-02-17,704080579,0.0198121335550919,0.074778404858663175,0.060838201312684276,0.03162254785149414,-0.0014227524822632088,-0.02439462672309533,-0.03188802554014065,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-17,2994738553,-0.0037943324471072,0.030480258298216035,0.028016489052326815,0.0074840995558182275,-0.028085781037457624,-0.05610797453516325,-0.06391610680118288,-0.26093295187130805,-0.005218659037426161,0
Unknown income group,2020-02-17,253139,-0.10036549445719165,0.10505558431440859,0.057493350551143504,-0.007401651015872826,-0.10036549445719165,-0.1452089951270295,-0.17310549138967887,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04830877098794082,-0.02987451920645792,-0.03201370307419366,-0.039440990924306765,-0.05524106007497773,-0.06004059729978937,-0.06052088699783231,-2.6927544608553844,-0.0498658233491738,0.004156313436131219
High income,2020-02-24,1241318333,-0.09656452346419658,-0.09091365118021474,-0.09152511269860913,-0.09461613443199252,-0.09656452346419658,-0.09711447654726582,-0.09719732885892389,-7.348351023950672,-0.09543313018117755,1.9567905632470828e-4
Low income,2020-02-24,704080579,0.006325385090960267,0.04519038296515118,0.03667268480073125,0.007978431563289727,-0.03444264618536631,-0.0780538209155898,-0.1033497424055804,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-24,2994738553,-0.009966519262857455,0.012640922892305423,0.009462575803369296,-0.009966519262857455,-0.042290161577261606,-0.07988197325421462,-0.09594180713042735,-0.28680685427429575,-0.005736137085485914,0
Unknown income group,2020-02-24,253139,-0.10380463449105447,0.10508044906016459,0.06448130499228506,-0.01367758586409071,-0.10380463449105447,-0.1551386673710409,-0.17762112834058325,0,0,0
Upper middle income,2020-02-24,2928412447,-0.0494933872074496,-0.033706789081900675,-0.035298155013847705,-0.04213410032365046,-0.05642026411802028,-0.06120312282149904,-0.06534991743506531,-2.6630130510939662,-0.049315056501740125,0.0036197086960407937
High income,2020-03-02,1241318333,-0.06026836619264122,-0.0551423398658427,-0.05543603163329643,-0.05839230960956658,-0.06041497469219476,-0.06152178147697117,-0.06216233478711757,-4.581163709423016,-0.0594956325899093,8.976746499078734e-4
Low income,2020-03-02,704080579,0.031186864506591565,0.18067758195193262,0.14353074029973414,0.06856818405747771,-0.013391563297648153,-0.07564978713034091,-0.10255342172158255,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-02,2994738553,-0.021903091558011338,0.010698340343267432,0.0054064229760758835,-0.021903091558011338,-0.07208904266149073,-0.1154819030499232,-0.13919789120610815,-0.3917920948550897,-0.007835841897101792,0
Unknown income group,2020-03-02,253139,-0.07036964045798574,0.13612392401943596,0.08606371301246332,0.0024402941990251466,-0.0881840405484537,-0.1449070403766902,-0.15623097764908625,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07384430638871503,-0.06907080971768818,-0.07082049317836071,-0.07384430638871503,-0.09312464292498894,-0.10166175529790099,-0.10286349856339867,-3.6624434189891115,-0.06782302627757615,0.0018244697755855426
High income,2020-03-09,1241318333,0.04584211019502666,0.05178712718187421,0.05087306833748509,0.047726794050584706,0.04549614667693663,0.04440756221837482,0.04363170261044819,3.5510183411474006,0.0461171213136026,0.005984524519223385
Low income,2020-03-09,704080579,0.007423175230117006,0.06767785960177422,0.05139131925048985,0.007423175230117006,-0.04529450117302224,-0.08934637674412071,-0.11927728034167742,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-09,2994738553,-0.015888810022908834,0.023515923114719343,0.008372436841592034,-0.015888810022908834,-0.06903089023169427,-0.10023868838590098,-0.1144377933556071,-0.38897763500178195,-0.007779552700035639,4.775041208747547e-6
Unknown income group,2020-03-09,253139,-0.03746380505813846,0.14161524094033712,0.13084762425541258,0.014546838448081825,-0.0671085697830006,-0.11605297682299429,-0.14056420348247,0,0,0
Upper middle income,2020-03-09,2928412447,-0.010279123137286772,-0.004160877833127629,-0.00700610945025536,-0.010279123137286772,-0.03026133607743407,-0.03804341847379927,-0.039542279585409755,-0.31104640366252223,-0.005760118586343004,0.0018830339304318627
High income,2020-03-16,1241318333,0.20934313423116346,0.21500923033309485,0.214390271063223,0.21081114025755596,0.2082452561252684,0.20738392823722226,0.2067838354350794,16.10686958332309,0.2091801244587414,0.027908231981296293
Low income,2020-03-16,704080579,0.03347959564339319,0.07580251821011386,0.05226812561293961,0.03347959564339319,-0.06630302265056418,-0.11829721781418454,-0.15026517948053963,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-16,2994738553,-0.0024114707298624567,0.02637578363087334,0.017809778781125128,-0.0024114707298624567,-0.06261347235423849,-0.10567921684506747,-0.11084852964151519,-0.3833964180045443,-0.007667928360090887,9.540064848525694e-5
Unknown income group,2020-03-16,253139,-0.02316994564446443,0.14961162326253524,0.13466710320010797,0.032549251157600975,-0.052231833700109684,-0.11599776998052866,-0.13208186279252934,0,0,0
Upper middle income,2020-03-16,2928412447,-0.023180526818679686,-0.0196377543926863,-0.021652010278029283,-0.023180526818679686,-0.046086797028864646,-0.05394205316419596,-0.05635206438257245,-1.0675856706577926,-0.019770105012181342,0.0035660960295050954
High income,2020-03-23,1241318333,0.4280488864396051,0.43526424504130845,0.43478668193979514,0.4300952773399534,0.4277224937142115,0.42640776897056415,0.42610542476523655,33.03845495879936,0.4290708436207709,0.09640677722915737
Low income,2020-03-23,704080579,0.01749278048714788,0.06354521627082553,0.04276220866326857,0.01749278048714788,-0.08692634581589632,-0.16709936551051444,-0.1774412959803599,0.06704281004180904,0.0023118210359244495,1.4202919805291205e-4
