World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,5.246553726864363e-5,5.798901510708844e-4,4.7111180195545796e-4,1.6538102817829583e-4,-2.755275341376857e-4,-6.805488246622197e-4,-0.0011000359471947355,0,0,0
Low income,2020-01-01,713055753,0.019936633871245106,0.053618825410221366,0.04171611898964525,0.020715277256940057,0.002421155093448368,-0.008871573589481969,-0.014308250579818497,0,0,0
Lower middle income,2020-01-01,3064086238,0.006409720435883924,0.023934310445065325,0.021880557104962863,0.009844529394383567,-6.611789488879943e-5,-0.007877770441038049,-0.010187490034639965,0,0,0
Unknown income group,2020-01-01,2628002,-0.009994539021719831,0.023703530258064598,0.017672597031328837,0.0056207556892262575,-0.01282064335055697,-0.031052122385329662,-0.06815552256156503,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032309720692015924,-0.023683805177768236,-0.025889579000266557,-0.03111634640727281,-0.03483090407480421,-0.036403377635141156,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0254454719175314e-4,5.903467829286397e-4,5.435899039163859e-4,1.9082250357083642e-4,-2.426319848875355e-4,-6.82813343326972e-4,-0.0011435850714539791,0,0,0
Low income,2020-01-06,713055753,0.020573675860181728,0.053828119833247846,0.04164056312361718,0.02089341864578474,0.002256363723896708,-0.008687641518892446,-0.014451317053335761,0,0,0
Lower middle income,2020-01-06,3064086238,0.006519937764845841,0.022597891048980738,0.020761834281702102,0.009660473503604512,-4.022249711669832e-5,-0.008043694314447554,-0.011616446072638604,0,0,0
Unknown income group,2020-01-06,2628002,-0.009617024454444007,0.023542369167620224,0.017773349540732564,0.005101376098189154,-0.012881487597037758,-0.030661896300427517,-0.06840427373377952,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03243043012636296,-0.02339565987025249,-0.025687179607011543,-0.031167369377952888,-0.03478839896114857,-0.03589459633725342,-0.03629360806476755,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,5.362126254618524e-5,5.861047688386267e-4,4.900303814887639e-4,1.6709399250546363e-4,-2.3532748115241364e-4,-6.624551989788331e-4,-0.0010557923626847896,0,0,0
Low income,2020-01-13,713055753,0.020051934889974966,0.05391319588068518,0.042118432939465746,0.020892463548732764,0.00291577652463197,-0.008971604602170662,-0.015575441727014208,0,0,0
Lower middle income,2020-01-13,3064086238,0.006447853533269611,0.02329625172591419,0.02079689625797712,0.010690515111358007,7.079275625867859e-4,-0.0076718714703659634,-0.01085669950712224,0,0,0
Unknown income group,2020-01-13,2628002,-0.010132805653965432,0.02381862131767376,0.017647523452722354,0.004928360707286738,-0.01290889760708214,-0.03085910388257281,-0.0680539766358439,0,0,0
Upper middle income,2020-01-13,2916854227,-0.040772691766167546,-0.030719855167895105,-0.03294268048874333,-0.03847760882937832,-0.043200147323202265,-0.04474636218837783,-0.04510271961506112,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.043784566808716e-4,6.926812379840018e-4,6.50480479106899e-4,1.4986624697567281e-4,-4.540008860422091e-4,-9.648284328600575e-4,-0.0013963802664378093,0,0,0
Low income,2020-01-20,713055753,0.02069469194843631,0.05877133653555442,0.05279637628532342,0.026238835569646745,0.0016009754920572655,-0.014169923625001963,-0.019214133357158544,0,0,0
Lower middle income,2020-01-20,3064086238,0.01191237317499635,0.048504187237951774,0.04086171884303927,0.02152373088376337,-0.0016016094038324299,-0.021093086819242782,-0.025265845403278458,0,0,0
Unknown income group,2020-01-20,2628002,-0.019305364310931647,0.012999923456094109,0.0034205704428182633,-0.008262397489063213,-0.02820290547794062,-0.0488681803959311,-0.0751077181258367,0,0,0
Upper middle income,2020-01-20,2916854227,-0.05178838041590838,-0.0336338380218615,-0.034520723878349424,-0.0410319816897793,-0.053794159210935256,-0.056600984484468694,-0.05740372811027148,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08159020143902207,-0.08055231037840575,-0.08068547366682428,-0.08128407728996759,-0.08191326553058192,-0.08248993605405336,-0.08287054258176596,-6.614218387855875,-0.08165701713402314,0
Low income,2020-01-27,713055753,0.02741435455796509,0.06164122542470704,0.05521079027870927,0.03265233012507504,0.0070906767618084295,-0.010130789649419858,-0.018910240075644902,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.007485637571476454,0.04678257856489557,0.04150135463000592,0.021723463477283333,-0.002759053405247659,-0.023450848390218142,-0.030428097848121994,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.004037291636135084,0.02621485410393355,0.019799654600927027,0.0072856101348718234,-0.013476308411589085,-0.032118926230469184,-0.053939685940323306,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03234229330735783,-0.013601340536219898,-0.014224132580284992,-0.020565632687152786,-0.034263498903918874,-0.037323962857336274,-0.03821202556546003,-1.8516935441303395,-0.03429062118759888,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09773979312435457,-0.0969458741204156,-0.09706842613172988,-0.09753087313489935,-0.09812570374418768,-0.09879607498051793,-0.09910322787287199,-7.909866102525767,-0.09765266793241686,3.194518252679465e-5
Low income,2020-02-03,713055753,0.02647513114854512,0.06875997917735352,0.061247556617449864,0.03594846413447953,0.006543268722531465,-0.010756486768550039,-0.017377733758596567,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.004049830333309623,0.03919049799076941,0.03237598119287825,0.014451590833589488,-0.011794949476534393,-0.03632228229833485,-0.05017593757038381,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.04910518638249652,-0.01136574716434353,-0.020008451183413902,-0.04058176398394595,-0.061067648001987745,-0.084394074744969,-0.10419069731158388,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.034191496748918256,0.053857672442842446,0.05183125016654934,0.04510932087500095,0.03133890947843161,0.028060571352002475,0.027397613478850842,1.7579137777734166,0.03255395884765586,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09330015461152241,-0.09239987615386694,-0.09270190245556567,-0.093264986986748,-0.09404357232846618,-0.09472475392182908,-0.09485862178699891,-7.574161024747956,-0.09350816079935749,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.027262936444186307,0.08346444991041321,0.06906605016499329,0.03720040098532214,0.006706229929841855,-0.015833335712098297,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,2.7698741542540216e-4,0.03595723710822716,0.02943589126092683,0.015175631355263267,-0.017804877939905654,-0.050445361442009624,-0.05641404009699846,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04959090146029477,-0.019892260068072043,-0.02469234726037728,-0.04075012313534892,-0.06275927186193359,-0.08952134312106932,-0.11776706045589806,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.022021143173627192,-0.0049823451536004535,-0.005979934649745597,-0.01217708478677537,-0.026748563931588424,-0.02950576552002618,-0.03048923794022142,-1.3128228719123907,-0.024311534665044276,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11775110119229981,-0.11701694537584156,-0.11720785576020594,-0.11775110119229981,-0.11877422500260663,-0.1193398546606465,-0.11963756653698734,-9.576408625269275,-0.11822726697863303,8.252505486088617e-5
Low income,2020-02-17,713055753,0.026906468469063003,0.0783293277728157,0.06968675594517973,0.03830412166480185,0.003070092889514037,-0.023011397080407853,-0.03226139556337964,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,-0.0015660172617749908,0.03429743398508036,0.02979682330224751,0.013229229049337416,-0.023452481385730455,-0.05666123836221959,-0.07459785366368525,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04901624946836298,-0.01269932558853085,-0.019393227320813295,-0.03859398397271123,-0.06257683518253873,-0.09097829128767801,-0.10914860223336018,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049358414286992613,-0.030978631733195112,-0.03245209919309052,-0.03864559877553765,-0.053784673988069756,-0.057108462242434134,-0.057833052136331095,-2.7717893257168575,-0.05132943195771958,0.004172783091912807
High income,2020-02-24,1252144982,-0.10270062018807195,-0.10194547798529235,-0.1021771037836865,-0.10270062018807195,-0.10378447421722095,-0.10442631454174885,-0.1047822220677462,-8.359176679826207,-0.10319971209661984,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03510851158432438,0.042063991009961464,0.03416251127733454,-0.004469205590101867,-0.05655167630998549,-0.11939885925168388,-0.14774624227005365,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.018043038853455942,0.021345314051515754,0.01376780937175888,-0.004454969703648383,-0.03965718069274786,-0.07261643081990006,-0.08685388100796326,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.05536596726732303,-0.007923982795575968,-0.015463858026791098,-0.041548725648249074,-0.07034071486342797,-0.09889200650282583,-0.12268911010133055,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.05045687284668411,-0.03206015432652328,-0.03436427815869936,-0.04073599947029538,-0.05363907626803126,-0.05727606641699588,-0.05940650666761518,-2.735647822741739,-0.05066014486558775,0.0036340520214828
High income,2020-03-02,1252144982,-0.06969744431749551,-0.06851283386121772,-0.06889115380941974,-0.06969744431749551,-0.07083655874908967,-0.07160810062628682,-0.07188937425887292,-5.681326726665114,-0.07013983613166809,0.0010477487449079865
Low income,2020-03-02,713055753,0.0500391198690365,0.11506927278019737,0.08863922693760592,0.0500391198690365,-0.05298577764378531,-0.13503853369767696,-0.16416821861481884,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.033747609284052474,-0.0032847289131612183,-0.011512995693680868,-0.033747609284052474,-0.08713594394924647,-0.12710794237392625,-0.13242503337557043,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.042743246269406315,0.004161059432892561,-0.0038526118357978096,-0.03109109197511971,-0.0591690285044338,-0.08297434534695394,-0.10448533358757307,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08340041910406704,-0.07097840537418475,-0.07256852918111796,-0.07866170550751661,-0.08940824676837751,-0.09804406304570998,-0.10048807777062185,-3.812202974964438,-0.07059635138823034,0.0018439385658061548
High income,2020-03-09,1252144982,0.038283847804915234,0.040386106162341576,0.03925859481920507,0.038288218096443755,0.03713429329471603,0.03633421282672897,0.036197008962454445,3.0570474918655957,0.03774132706006908,0.006310078662546869
Low income,2020-03-09,713055753,-0.039820618103105686,0.08352540907551988,0.06810059651860698,0.017372146107459664,-0.05799529098707769,-0.12821287651355523,-0.13718749700900212,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.026826560377895967,0.02701646177449033,0.0034806982146497094,-0.026826560377895967,-0.07865610546690946,-0.11809237831531189,-0.1349676810096451,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.033362954844421915,0.018323208929871652,0.007249575415407134,-0.02426871343789532,-0.05203993162301208,-0.07673683393653774,-0.11014906082882638,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019862210775377427,-0.008864593680769087,-0.010739243003241822,-0.015868847459179256,-0.027715026993385124,-0.03717944434141589,-0.04112822236000091,-0.46903628973461803,-0.008685857217307741,0.0019198765396512905
High income,2020-03-16,1252144982,0.20037091214719746,0.2027462561277029,0.20221253530622138,0.20091256246450656,0.19968552693433075,0.19881153566685525,0.1985109750192605,16.235535681616597,0.2004387121187234,0.028869766562969253
Low income,2020-03-16,713055753,-0.03825783033305032,0.09851180305515744,0.08516549792067891,0.020548028738743482,-0.056553863816777246,-0.1267304501616201,-0.13950669929811513,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
