World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,5.728157888215681e-4,2.982990668833155e-4,2.897997650757118e-5,-5.209791276071223e-4,-5.725827189367245e-4,-8.025139484938201e-4,0,0,0
Low income,2020-01-01,704080579,0.019488973603545363,0.04263152748140427,0.03471112222086269,0.019488973603545363,8.049289123327694e-4,-0.014105597216765941,-0.02009853896585328,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.03472946786002853,0.03472946786002853,0.03472946786002853,9.184367649607343e-4,-0.008215800674453395,-0.010159775063783408,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.056831279581375745,0.02242077666729028,-4.8826228563151274e-4,-0.060028481005685086,-0.06643471497915113,-0.0861821869843227,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699191325231186,-0.028778206199943885,-0.02932583404894967,-0.029699191325231186,-0.03504871265710987,-0.0365418079391723,-0.037003357563383736,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,5.903732013389405e-4,3.166257772185593e-4,3.509778082647982e-5,-5.171458335581666e-4,-5.99587536612713e-4,-7.918406214423906e-4,0,0,0
Low income,2020-01-06,704080579,0.019776581807235825,0.04195892945429748,0.0317230064529419,0.019776581807235825,6.977614579579413e-4,-0.01378956888401989,-0.018494074416721996,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.03486049012714915,0.03486049012714915,0.03486049012714915,0.0012156309142559837,-0.008315293233503449,-0.010946306252831902,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.059506453659916546,0.03522785160811079,0.004597643924819738,-0.06007112786201934,-0.06332921018009746,-0.08717244532331309,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955838926584684,-0.028338120293626902,-0.029009601892175278,-0.02955838926584684,-0.03496166460102036,-0.0363695141970478,-0.036602379515033,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,5.470466297402002e-4,2.98760066276137e-4,2.905073475655131e-5,-5.171350510636646e-4,-5.691558593629715e-4,-7.948167755758737e-4,0,0,0
Low income,2020-01-13,704080579,0.01995620292672097,0.04258544173252795,0.034804791344481195,0.01995620292672097,0.0014262620417009354,-0.014317383356462758,-0.020629166416641295,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499741025935586,0.03499741025935586,0.03499741025935586,0.03499741025935586,0.001197135461794321,-0.008637760353329233,-0.01068126175310701,0,0,0
Unknown income group,2020-01-13,258910,-0.06002855813698168,0.060514772160801,0.02357095960911132,0.0030695760483914684,-0.06002855813698168,-0.06478875657951032,-0.07372772765135376,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037837208558729914,-0.035286473651383356,-0.03737808942259702,-0.037837208558729914,-0.043359047671674894,-0.04478599845088876,-0.04492494941043052,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.224162926074758e-4,5.524504217752763e-4,2.7230022871611333e-4,3.450478607995178e-6,-5.224162926074758e-4,-7.381174725869484e-4,-8.657952369121255e-4,0,0,0
Low income,2020-01-20,704080579,0.021184943275740244,0.04851498686925664,0.0388042890384539,0.021184943275740244,-9.11607277182528e-4,-0.013801173049677795,-0.02432648508798826,0,0,0
Lower middle income,2020-01-20,2994738553,0.035607240151513925,0.04467058855126996,0.035607240151513925,0.035607240151513925,7.482234233149005e-4,-0.012169159744580013,-0.017307612420202474,0,0,0
Unknown income group,2020-01-20,258910,-0.07796257528488817,0.029653591160179085,0.017202091587849237,-0.023351388674142208,-0.08224043875991988,-0.1826472503282027,-0.2265067898842148,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04774616291264543,-0.04076017820605244,-0.04305696298784054,-0.04774616291264543,-0.053076305892465744,-0.05485654947130011,-0.05552430046756728,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416854839679537,-0.08319468364136834,-0.083421670704446,-0.08375329097416061,-0.08416854839679537,-0.0845414206791611,-0.08478916808321403,-6.439075581666564,-0.08362435820346185,0
Low income,2020-01-27,704080579,0.023500430634762072,0.047441844766633746,0.04253376975880603,0.02393586529602151,0.0029701245044638893,-0.012740875127994508,-0.020252600476805053,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03273063638651905,0.05138501501704499,0.04602663771335421,0.03273063638651905,-0.007308836420676497,-0.026689544557329654,-0.03025366614008751,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10892590714145622,0.022021430663875373,-0.001802154631848962,-0.08439845642402377,-0.1832505997258667,-0.24522300951843456,-0.2633447660021981,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026301250696586724,-0.011621531011297806,-0.013323905052390228,-0.019694460091525028,-0.032419260936146874,-0.03493712749376259,-0.03603674116459437,-1.6995653981501304,-0.03147343329907649,0
High income,2020-02-03,1241193758,-0.0997222253469344,-0.098560593599184,-0.09880638700649981,-0.09922055425730869,-0.0997222253469344,-0.1001380740715597,-0.10022890097976701,-7.641542438330139,-0.09924081088740438,0
Low income,2020-02-03,704080579,0.026540855713627364,0.056224234539034086,0.04565389471248379,0.026540855713627364,0.002551632157629145,-0.014437585706770806,-0.022309945654478008,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03206307631687486,0.052485453325348534,0.04612122022487658,0.03206307631687486,-0.011948586719099345,-0.04555148392948952,-0.0556655110171066,-0.25590717139256974,-0.005118143427851395,0
Unknown income group,2020-02-03,258910,-0.09734565976750777,0.044839426771994075,0.0276886547892047,-0.08278008387093223,-0.1877862512606354,-0.24655318659145625,-0.25624063582939305,0,0,0
Upper middle income,2020-02-03,2928412447,0.0402645818435374,0.05566839864265377,0.0546953734381406,0.048021640098599355,0.0331973972951681,0.030206050339450948,0.029575905740176305,1.896234733479978,0.035115458027407,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09600314676183865,-0.09460489981846817,-0.09483772300517786,-0.09534253624735396,-0.09600314676183865,-0.09644450838815175,-0.0967373955982568,-7.354384747569893,-0.09551149022818042,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.022288906492924213,0.05317304368798035,0.044225737167576246,0.022288906492924213,-0.002397218761293913,-0.026787273910719223,-0.038483390253637846,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.03264019605472038,0.0557029891585166,0.04719341495043642,0.03264019605472038,-0.014818616243978632,-0.054364497720143165,-0.061621549216704714,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09748731806389838,0.0351058485218068,-1.5971337896569373e-4,-0.0866020498577576,-0.18415645981726128,-0.240321461155726,-0.2540187710311224,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016519948426303346,-0.001116616572575536,-0.002044639234083168,-0.008301517726923517,-0.024040402145986958,-0.02688843848545145,-0.027800142627983495,-1.1625202536517465,-0.02152815284540271,0.00285868201679584
High income,2020-02-17,1241193758,-0.12097269542546951,-0.1194137284271437,-0.11964754316381206,-0.12025519173332601,-0.12097269542546951,-0.12131564252183102,-0.12165003554121331,-9.277385609669532,-0.1204855273983056,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.02835992236303055,0.059148879808391265,0.052143194175442956,0.02835992236303055,-0.004417772255116198,-0.031439091282077045,-0.043414329690339384,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.040239714399803464,0.06713718223985139,0.05650210233574877,0.040239714399803464,-0.012353472769046438,-0.05755611165505095,-0.07396805416668552,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.08444755383367362,0.07766185609720774,0.032306332034042665,-0.07594358487993912,-0.18366721565876937,-0.233192260474293,-0.2628344618115603,0,0,0
Upper middle income,2020-02-17,2928412447,-0.043539438716330696,-0.026977489857255944,-0.028501364931325993,-0.03489850153347607,-0.05074740410355535,-0.054184015251032794,-0.05525796827914084,-2.6043657103742133,-0.048228994636559504,0.004156313436131219
High income,2020-02-24,1241193758,-0.10585562843170845,-0.10376068277852793,-0.10399130710760236,-0.1049808314306218,-0.10585562843170845,-0.10627761829773175,-0.10652305587008346,-8.105931846205431,-0.1052718421585121,1.9569869606128005e-4
Low income,2020-02-24,704080579,-0.01747342158950741,0.041047701216020464,0.025628049172697804,-0.0029776442486605884,-0.05502933184559537,-0.10241201535004581,-0.131411603664674,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.02092744557948638,0.04759359361185358,0.03673885967000018,0.02092744557948638,-0.03320645525639178,-0.07621005997619684,-0.08085256327862778,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.12474888048096827,0.12009411534890932,0.09821433857742085,-0.013659330880418081,-0.17225074033670404,-0.2533497777979654,-0.27435643846372876,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04319390769952513,-0.027818760478023872,-0.029105968134038564,-0.035826673764611704,-0.050314797691975804,-0.05345209420778394,-0.054640333616636165,-2.537411397867888,-0.046989099960516444,0.0036197086960407937
High income,2020-03-02,1241193758,-0.07159639921650512,-0.06945031788326754,-0.06977755897782201,-0.07094704056634944,-0.07177509991557618,-0.0724454747147451,-0.07271144479921508,-5.503959552044971,-0.07147999418240222,8.977647468961893e-4
Low income,2020-03-02,704080579,0.029491475874421712,0.16321180520714315,0.12258389345338422,0.04754550526352706,-0.02377720405478976,-0.09762166342153554,-0.12794302054271223,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.036015746091962904,0.01481228323661576,0.0020476760590313644,-0.02778203886317107,-0.07021099195206802,-0.11293872922071148,-0.12016689267447951,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16444491504001407,0.060981671283959774,0.02703642065167024,-0.09382604904788922,-0.22058929769295096,-0.2951092624495887,-0.3386459927508668,0,0,0
Upper middle income,2020-03-02,2928412447,-0.0766814950686219,-0.0676007755712188,-0.0683928926800548,-0.07304660911838722,-0.08519219943743365,-0.09451640512541958,-0.09529588054800094,-3.619718287531614,-0.06703182013947433,0.0018244697755855426
High income,2020-03-09,1241193758,0.037105777622715386,0.039439630013382854,0.03905204776285738,0.03796645406862057,0.036948856580913986,0.036334795653292076,0.03624224860450963,2.864430905168377,0.03720040136582308,0.005996646335051903
Low income,2020-03-09,704080579,0.007614879981341106,0.11686894316069607,0.09812454322715247,0.03229586265848302,-0.04171618017781635,-0.10984363063128072,-0.1244485236135697,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04356642473145916,0.013563757393197215,0.004967060765717653,-0.03054601881587208,-0.07120503846495169,-0.1047868290511781,-0.11858965927824067,-0.3794483047515784,-0.007588966095031569,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.15497496349974152,0.11933558320498233,0.08622737207142203,-0.07455895142189173,-0.18672600542942744,-0.285777232383025,-0.29486515858158396,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016943047761372197,-0.004143439959381101,-0.005079867106367812,-0.010161610777562502,-0.02355528748487912,-0.03369502691675902,-0.03468198685319952,-0.2680578432702695,-0.004964034134634621,0.0018830339304318627
High income,2020-03-16,1241193758,0.2014637100831546,0.20381248229362797,0.2034369024122274,0.2020751700583876,0.2007942619897229,0.20009010766364949,0.1999505160011331,15.498001529361055,0.20127274713455914,0.02792255421574558
Low income,2020-03-16,704080579,0.0297695537859109,0.12370069368498639,0.11082205871629205,0.037367261906921155,-0.04197198027007601,-0.11623594229832812,-0.13732033843887015,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.01649358825520359,0.033174900810621785,0.02316191994905508,-0.008885225561858686,-0.055469350056567834,-0.09910396545150521,-0.10758330307069076,-0.37386708775434074,-0.007477341755086815,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.1421520880526538,0.16058881936122535,0.09874950606456297,-0.06699908049789932,-0.16948686747552447,-0.23739189526613505,-0.2602523830838673,0,0,0
Upper middle income,2020-03-16,2928412447,-0.02837015289886926,-0.015186963861328544,-0.01628464503102616,-0.023492194608457306,-0.034641721151860205,-0.04268936070509318,-0.046585211589383196,-1.0117944640365788,-0.018736934519195905,0.0035660960295050954
High income,2020-03-23,1241193758,0.41901292885779867,0.4231238489117722,0.4217999110480279,0.42004428666788735,0.41879210040006654,0.4180377873782617,0.4176492594213331,32.30066579155106,0.41948916612403975,0.09647397856153252
Low income,2020-03-23,704080579,0.0287502261365592,0.10610497987319845,0.07641111980564198,0.0287502261365592,-0.07838864197064253,-0.14514675443575528,-0.17834141051617136,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.05300143963810193,-0.0036260489406236196,-0.01993076994320661,-0.046773133241130305,-0.09355765010897464,-0.1254102357006832,-0.14522039284719185,-0.36890600597901896,-0.00737812011958038,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.14086656423144966,0.1624374608633081,0.05770629845797371,-0.07678178704736394,-0.1810317332555364,-0.2420493753761309,-0.26071436230246425,0,0,0
Upper middle income,2020-03-23,2928412447,0.0334416804438449,0.047806082516897414,0.0463664549154598,0.04005009460299385,0.027954008627465544,0.017568604848389662,0.01333687206192766,2.5108505491431807,0.046497232391540376,0.006059016727024587
High income,2020-03-30,1241193758,0.670288199729341,0.6733154639400769,0.6728303700394891,0.671180706045203,0.669737605355053,0.6690035747318853,0.6687049877939987,51.62861023646661,0.6705014316424236,0.24378619216356065
Low income,2020-03-30,704080579,0.02842830741299164,0.08717478622311146,0.055570930436495025,0.02842830741299164,-0.09172784630112236,-0.18170769319422744,-0.20394754414780933,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.07818118517633137,-0.041893968887124856,-0.05271365228090136,-0.07818118517633137,-0.12218558905883187,-0.15000453560634144,-0.17064101927046132,-0.36375411336618435,-0.007275082267323688,9.827569077947487e-4
Unknown income group,2020-03-30,258910,-0.13115670507974958,0.161494792007149,0.07277966775233087,-0.041831966326932216,-0.15480329005254712,-0.20252461228807359,-0.2187731543599552,0,0,0
Upper middle income,2020-03-30,2928412447,0.010428059941717699,0.03535911675481175,0.028217697317961594,0.011953337231468155,-0.013481956802817049,-0.03655910343098129,-0.03887131792274539,1.4488671797543722,0.02683087369915504,0.008044392798607716
High income,2020-04-06,1241193758,0.7373840154142288,0.7421962773146124,0.7416794556613913,0.7393603740189578,0.7373840154142288,0.7360166048352856,0.7357287826345739,56.80841083617539,0.7377715693009792,0.42080472660578755
Low income,2020-04-06,704080579,0.03240732413589889,0.08222781318054272,0.05583428402545437,0.03240732413589889,-0.09930562192574599,-0.17734231428260638,-0.20016383939557816,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.07718212139383794,-0.053680711077039533,-0.06370075625363464,-0.07718212139383794,-0.1321032106831983,-0.16033494080527944,-0.16377591254436666,-0.7317637817999946,-0.014635275635999891,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.1373961827177048,0.17468003933991344,0.10045628561318241,-0.028667024606230124,-0.15313032859328327,-0.20925506285685758,-0.22939241861146287,0,0,0
Upper middle income,2020-04-06,2928412447,0.025250924119490335,0.050153952187752565,0.04756693711900518,0.02786825418489522,0.002933380283477632,-0.01898908173135855,-0.02253603150192608,2.0071184277643863,0.03716885977341456,0.013776440556155033
High income,2020-04-13,1241193758,0.6519307663054885,0.655789899590751,0.6548314861932932,0.6528893082799002,0.6502442926955897,0.6488801786620928,0.6480167784356924,50.00305273188487,0.649390295219284,0.505550641030536
Low income,2020-04-13,704080579,0.04564209847398161,0.10096660503254073,0.07685221203241509,0.04564209847398161,-0.09796537202860828,-0.18046723697119343,-0.19535082026300582,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.08414012787481384,-0.05869795637154048,-0.06870421715208105,-0.08414012787481384,-0.13484139455574182,-0.16378414165006314,-0.1698266723612544,-0.7473148650572546,-0.014946297301145092,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.13565604342202292,0.17409660426861062,0.10909849353264839,-0.016007790051419273,-0.14894319401126266,-0.22780289748356194,-0.23851383117618155,0,0,0
Upper middle income,2020-04-13,2928412447,0.025562104566225267,0.048701491411479024,0.04004326447936867,0.02662431061251199,2.3062916273503697e-4,-0.02014051627519873,-0.02739293048082671,1.879685558674413,0.034808991827303945,0.019074362307544175
High income,2020-04-20,1241193758,0.5106592822425857,0.515887684028001,0.514590268261391,0.5117911982154799,0.5088777846396993,0.5065336533455487,0.5048859552964844,39.134019663479805,0.5082340216036337,0.4808736719412345
Low income,2020-04-20,704080579,0.03922918330262641,0.10679150503538769,0.09190328762186029,0.03922918330262641,-0.1000982108352932,-0.20128675512023747,-0.23873886606147468,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07056838154556896,-0.04942382095800463,-0.05929606093098034,-0.07056838154556896,-0.13279564765102192,-0.16688060766722493,-0.1838453006038831,-0.753516217276407,-0.01507032434552814,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.1113084206350505,0.1849804512738251,0.13173329598979927,-0.00871386379701411,-0.12848757215671083,-0.20352893260380098,-0.23743447544651458,0,0,0
Upper middle income,2020-04-20,2928412447,0.025523428258264765,0.054617983760075206,0.04313067941220222,0.028197488899455926,0.003364960672562861,-0.018450677365651577,-0.02261468749737834,1.9813041483515574,0.036690817562065874,0.03128473248153763
High income,2020-04-27,1241193758,0.3520402284198842,0.3605658285711785,0.3590186166697492,0.35480964170716606,0.3510746737943306,0.34865928216403785,0.3478858335199088,26.858987742154323,0.3488180226253808,0.4054624000131331
Low income,2020-04-27,704080579,0.053366473179489615,0.12241682005452413,0.10521077007669058,0.053366473179489615,-0.08711436273052242,-0.18950835513618283,-0.23033865898116657,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.052154582539330176,-0.011633839602861771,-0.030656879472378547,-0.052154582539330176,-0.11708280774226533,-0.14916661785658988,-0.17432776719212517,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.0929839254934341,0.1653971166794103,0.10031148928969516,-0.031255364042346585,-0.15614103591066358,-0.24246577514823262,-0.27788244626314584,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.03187519735435951,0.04842920530759071,0.04589016761459031,0.03276115529816818,0.010320444916218256,-0.008179557468917369,-0.017534221515452437,2.3668218572041626,0.04383003439266968,0.0341628789696235
High income,2020-05-04,1241193758,0.2460243619671797,0.26002751722435957,0.257014512385412,0.24702535872268533,0.24018189281082603,0.2371596001629394,0.23612551120529604,18.10302590944663,0.23510423259021596,0.3300281663195409
Low income,2020-05-04,704080579,0.06461410430026762,0.13596966520394452,0.11286670829815348,0.06461410430026762,-0.07553882779571612,-0.19507726408690815,-0.23480576980526857,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.05146197342274292,0.08736637191028458,0.07401595389557104,0.05146197342274292,-0.01861794071532497,-0.06381819539639245,-0.08193026636936701,0.23831563086847377,0.004766312617369475,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.20544365709381873,0.08600740148195878,0.047240621793433864,-0.14247582337704992,-0.3234599519961269,-0.4282876119644013,-0.43849395753225445,0,0,0
Upper middle income,2020-05-04,2928412447,0.11551639373144675,0.20332576095627378,0.17619880690927486,0.131066103358408,0.0950258135972827,0.07406040248386374,0.06373810617855886,6.151712352783997,0.1139205991256296,0.04548549851181533
High income,2020-05-11,1241193758,0.2191154964082882,0.2515650256966303,0.24020335490486494,0.2273164221114325,0.21499662574870265,0.21224712849919722,0.21165984173016367,16.063079298629106,0.20861141946271564,0.274160176690157
Low income,2020-05-11,704080579,0.07318172258175507,0.15975249465161565,0.1323112719223784,0.07318172258175507,-0.06135864119807749,-0.1529150188232147,-0.20709607284818923,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.054571695012718344,0.11297450518764164,0.08687817789925802,0.054571695012718344,-0.007996139445278513,-0.049805198566010116,-0.05933570765906408,0.2474268483596906,0.004948536967193812,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.2021925479769385,0.120128355454432,0.06249362315539366,-0.12877617718586792,-0.3264779338893058,-0.4380278130536669,-0.4756116056340152,0,0,0
Upper middle income,2020-05-11,2928412447,0.13045159265786258,0.22419477754853454,0.19933982532494793,0.1449931189618629,0.10560922659821538,0.08701468411506245,0.07605896822812203,6.676057110251051,0.12363068722687133,0.05624214586600547
High income,2020-05-18,1241193758,0.1644788579246738,0.19794373838995277,0.19056452098598295,0.17268496756810325,0.15839937973486948,0.1552280854279596,0.15428535100037194,11.562760984910899,0.15016572707676493,0.22448469322708275
Low income,2020-05-18,704080579,0.07722487037039052,0.160770400009508,0.13502633463326696,0.07722487037039052,-0.059225819236474464,-0.1505257907837304,-0.2116298211620958,0.11893122659991776,0.004101076779307509,0.004443383461085354
