World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.079013470164396e-4,6.186669901252185e-4,5.418392082125186e-4,3.079013470164396e-4,-2.3077928915394465e-4,-9.927542548846611e-4,-0.0011621778842573912,0,0,0
Low income,2020-01-01,694007671,0.021483197894991677,0.05528827556203189,0.04173775184150762,0.021483197894991677,0.001900490299738661,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.03019167218671468,0.03019167218671468,0.03019167218671468,0.03019167218671468,-4.869408587536364e-4,-0.007010449537042001,-0.009209852407615068,0,0,0
Unknown income group,2020-01-01,2615280,-0.015461549791839653,0.03924928322331872,0.022178346874044935,0.004365306757841215,-0.015461549791839653,-0.044528476517391676,-0.06345211067933651,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030191427568625716,-0.024849879054406825,-0.02705440287518575,-0.030191427568625716,-0.035076196797937,-0.03637856682900928,-0.036773346037968606,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.116077740640125e-4,7.572009016583802e-4,5.667124158593016e-4,3.116077740640125e-4,-1.989832622170686e-4,-9.240290030248182e-4,-0.0011824916894245842,0,0,0
Low income,2020-01-06,694007671,0.022073160716844734,0.05467585271099127,0.04117706339079806,0.022073160716844734,0.0015993306579492456,-0.010551765935852744,-0.01674494824029553,0,0,0
Lower middle income,2020-01-06,3030605450,0.03038753271922186,0.03038753271922186,0.03038753271922186,0.03038753271922186,-7.214686518183008e-4,-0.00762314043096727,-0.00880944583823326,0,0,0
Unknown income group,2020-01-06,2615280,-0.015369494906041949,0.03898180998026904,0.022589848157051735,0.004486751735509375,-0.015369494906041949,-0.045396036151094894,-0.06351442316093121,0,0,0
Upper middle income,2020-01-06,2908640959,-0.0301971264010648,-0.024356480090227988,-0.026633449319716413,-0.0301971264010648,-0.03492804167700755,-0.03586846976688957,-0.036326785554794364,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.0792248080828085e-4,6.979817789176846e-4,5.695493851193934e-4,3.0792248080828085e-4,-1.9234122502463562e-4,-9.681611930042162e-4,-0.001163758080871351,0,0,0
Low income,2020-01-13,694007671,0.02154035341910246,0.05514699586042235,0.04227542471931541,0.02154035341910246,0.002725197834895478,-0.009672436096621172,-0.017136482649242467,0,0,0
Lower middle income,2020-01-13,3030605450,0.03019724816042358,0.03019724816042358,0.03019724816042358,0.03019724816042358,-2.5520916170033027e-4,-0.0067467223862234145,-0.00839133253002859,0,0,0
Unknown income group,2020-01-13,2615280,-0.015454719615708035,0.039250534680378014,0.022307769463651022,0.004400573070268909,-0.015454719615708035,-0.0443281346488165,-0.06330822981221253,0,0,0
Upper middle income,2020-01-13,2908640959,-0.0385506739690718,-0.03206727222788734,-0.03377429912639093,-0.0385506739690718,-0.043431010724269484,-0.04463497359129739,-0.04502798723414269,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.408518826985136e-4,0.0010068396099853375,6.64782743558025e-4,3.408518826985136e-4,-4.3592510297623706e-4,-0.0012512798194431358,-0.0014615156774848187,0,0,0
Low income,2020-01-20,694007671,0.024908952491306154,0.07296889257795626,0.052874743070231774,0.027407996432771052,-2.1440269264643544e-4,-0.015386553395857415,-0.020150831959138287,0,0,0
Lower middle income,2020-01-20,3030605450,0.03260545370310749,0.05077444119884894,0.04476403717423859,0.03260545370310749,-0.004378403402363682,-0.02299174662646038,-0.0335096356249438,0,0,0
Unknown income group,2020-01-20,2615280,-0.020031814568749202,0.013916220149831772,0.007207034075255749,-0.00838617301159427,-0.03397861973883386,-0.05701794800843613,-0.0780663635453765,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04866697026296576,-0.033886190616864924,-0.034689062758478856,-0.04121579244228234,-0.05407100356659008,-0.05694321591942426,-0.05741304103540613,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08163336094334146,-0.08056504801895283,-0.08098473976475098,-0.08159591782645134,-0.08229080765811983,-0.08306401953336952,-0.08335250141259996,-6.643423722645434,-0.08201757682278311,0
Low income,2020-01-27,694007671,0.026609595074867643,0.0743863704170693,0.054533301710295225,0.02983836970923278,0.005502405052992393,-0.010627892288063757,-0.019460862955253032,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.027481679237424343,0.05124595159400078,0.043196387161397794,0.027481679237424343,-0.006727463882137366,-0.021954786837800548,-0.028203546404445525,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.004356796289662535,0.030097003438204387,0.023434126867774057,0.006802157972557362,-0.017265607966150846,-0.038008203794043426,-0.06432002930768596,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02775015168029854,-0.011883782141902482,-0.012502409165426661,-0.01895053374579753,-0.03252483955583838,-0.03526157849610966,-0.036136876815503774,-1.7448586193669546,-0.0323121966549436,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09778156745439462,-0.09705861491168563,-0.09737776135772731,-0.09778156745439462,-0.09847486187885908,-0.09924773768225602,-0.09932504368947778,-7.941217269172335,-0.09803971937249796,0
Low income,2020-02-03,694007671,0.03444304865595079,0.06527933798358662,0.05464026608585544,0.03444304865595079,0.007935534005144934,-0.011608383112034583,-0.02235296978775876,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.026531525930867578,0.03900093697925137,0.034777035036822855,0.026531525930867578,-0.01614993320033485,-0.03472292708286759,-0.042087457875669886,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.047921677145634195,-0.008143223052597424,-0.018919269452765685,-0.03937833724058361,-0.06329870320242154,-0.09006002461969638,-0.11382468581611319,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03869999448955486,0.05330971970618126,0.05248374429246509,0.04632003800949396,0.03302012212827997,0.029775850490974237,0.029370195648316024,1.8642309304104825,0.03452279500760153,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09291644344940408,-0.09253108805140886,-0.09280023300888679,-0.09291644344940408,-0.0943473864603502,-0.09498016360481787,-0.09518486174896144,-7.604062904602681,-0.09387731980990964,1.146970626395068e-5
Low income,2020-02-10,694007671,0.03808981831014488,0.09720839920227053,0.07335186934077767,0.03808981831014488,0.006494743045655847,-0.01705695270261356,-0.024191360966260136,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.019841913223150636,0.032720998293551955,0.029507177090985104,0.019841913223150636,-0.018895216640625802,-0.0463600218905281,-0.05479731848787012,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.04776134551925443,-0.004432280728392617,-0.019133310570778012,-0.03937010979810127,-0.063320335022913607,-0.09246193831869179,-0.1153270585807193,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.018779029366681837,-0.003327306112032232,-0.0047517141168663835,-0.011593797101110071,-0.025041245135421768,-0.028114690620978246,-0.02913655061781858,-1.2142926392868107,-0.02248690072753353,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11800347025998295,-0.11720343241003904,-0.11759644291592096,-0.11800347025998295,-0.11920693032911782,-0.11980466589185501,-0.12004370581262366,-9.620368516317136,-0.1187699816829276,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03410314094796392,0.09386689192262831,0.06958502021541305,0.03545702158926622,0.0030351979076110786,-0.02117615758200047,-0.05034151955265154,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.0157622409722428,0.03085670989747419,0.027710489324921216,0.0157622409722428,-0.02360678401238059,-0.05678040741642909,-0.07375803488624344,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.04778569206793028,-0.0032237598487115425,-0.01611021109543618,-0.040212737707997305,-0.0667644074159069,-0.09390351363201445,-0.11479311280418793,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04590278356460458,-0.029735429648633058,-0.030821426269550315,-0.03853737767672323,-0.052236905732210105,-0.05541551945996866,-0.05630734859480384,-2.677378846150185,-0.04958108974352195,0.004184565978258302
High income,2020-02-24,1246762530,-0.10268590624091313,-0.10199524120714044,-0.10234774927329857,-0.10268590624091313,-0.10414580167181557,-0.10488439180803487,-0.10508784474219593,-8.39244976943911,-0.10361049098072976,2.916353285015712e-4
Low income,2020-02-24,694007671,-0.01953774170272668,0.048824650952244884,0.030522135278902154,-0.004943099850200645,-0.056545546786932806,-0.14316209599555174,-0.17149001928254232,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-1.4335462549000763e-6,0.0145109330524554,0.010483486791927092,-1.4335462549000763e-6,-0.0414838150878961,-0.07750410002432825,-0.08928838878675134,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05076158576757504,-0.0034855910877058835,-0.016962262336239434,-0.042039007691763046,-0.07044183181579021,-0.10033535170753213,-0.11868679569520788,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.045285227252968636,-0.03229631048175259,-0.032993554557655465,-0.040106523667938314,-0.052572782998031406,-0.05555468004756256,-0.058139981675015294,-2.637142144485816,-0.04883596563862623,0.003644313667247646
High income,2020-03-02,1246762530,-0.06880106429409079,-0.06792468835542982,-0.06829664851812992,-0.06880106429409079,-0.07042173776026141,-0.07114634580002427,-0.07139470659058829,-5.667881375496619,-0.06997384414193357,0.001040802319695422
Low income,2020-03-02,694007671,-0.0025121284000300553,0.11323511792645831,0.09774448702727516,0.0444574422921277,-0.044713440557956834,-0.11219341457571841,-0.15614442888000046,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04475243000493939,0.0019651434648541443,-0.0043324617385835885,-0.03493489599305183,-0.08310696587854423,-0.12472236172377756,-0.14714453486986412,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04447493581320717,0.008103656477375402,5.592307844706299e-4,-0.02940399770507279,-0.06119316425803653,-0.08756817115908942,-0.11052484336829585,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08006762263451087,-0.06692098514623941,-0.06970132329583541,-0.0747340352931828,-0.08726316539082397,-0.09823083112220145,-0.09968829080047903,-3.697493372363839,-0.06847209948821924,0.0018491453829520249
High income,2020-03-09,1246762530,0.03945447808032301,0.04106866281158409,0.0401037679439175,0.03945447808032301,0.037876352314387865,0.03674811892589639,0.036349533223740564,3.102648944682753,0.03830430795904633,0.006259999916209651
Low income,2020-03-09,694007671,0.007016246494395805,0.12933031073751405,0.08588975519467859,0.02705996974320969,-0.04917329700981286,-0.1253097711762207,-0.1357651544149433,0.05330816676657476,0.0019038630988062416,0
