World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-4.482364303617126e-4,8.188405108187395e-4,5.68130615251691e-4,3.38331988009594e-5,-4.482364303617126e-4,-7.419299884895368e-4,-9.41536530183018e-4,0,0,0
Low income,2020-01-01,704080579,0.01666375043727638,0.04615881776210271,0.03508084270459735,0.01666375043727638,-0.0013672558120240098,-0.012615749072022547,-0.020043983112362825,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.01834382099013535,0.01618515311337261,0.008100469180536928,-0.003518826646050943,-0.009499099500872464,-0.01129529171594218,0,0,0
Unknown income group,2020-01-01,256806,-0.03371897343622068,0.06885993073603394,0.05604566850367994,0.0032928206811641304,-0.03371897343622068,-0.055953603743381895,-0.08535482469657221,0,0,0
Upper middle income,2020-01-01,2928345496,-0.03178006745408377,-0.028066391582068605,-0.02981140671279322,-0.03178006745408377,-0.03543701335971929,-0.03753184144413855,-0.03844497753262974,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-06,1240988699,-4.118305997760246e-4,8.504654562007282e-4,5.828910195282144e-4,4.7690915999928305e-5,-4.118305997760246e-4,-7.293582336508939e-4,-8.334961052351659e-4,0,0,0
Low income,2020-01-06,704080579,0.016657486168512366,0.04613925715616884,0.035989712497134535,0.016657486168512366,6.758974397152469e-5,-0.010900648929734394,-0.01770844647028447,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.019018724860258206,0.016796289004525598,0.008968979366942879,-0.003559532106515298,-0.009297785913081473,-0.011292521973592326,0,0,0
Unknown income group,2020-01-06,256806,-0.03375404691413786,0.0693961909368587,0.0560395581946451,0.0031453981337235064,-0.03375404691413786,-0.05670558362410899,-0.0848043620908387,0,0,0
Upper middle income,2020-01-06,2928345496,-0.0317545797452609,-0.028483264210747827,-0.029955867822221982,-0.0317545797452609,-0.03520473003625782,-0.03681814375389221,-0.03748987963207744,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-13,1240988699,-3.994647093253211e-4,8.956086892984815e-4,6.860266974416446e-4,6.782403930464268e-5,-4.0472111748640285e-4,-6.815914285626849e-4,-8.656579672506701e-4,0,0,0
Low income,2020-01-13,704080579,0.016711506782870932,0.04730168166356873,0.03487670199728919,0.016711506782870932,-2.500402441786387e-4,-0.012066275332177568,-0.016460826462318445,0,0,0
Lower middle income,2020-01-13,2994738553,0.007954830107527584,0.019699995636627284,0.017330326457109083,0.009148382432394,-0.003373009814992773,-0.009403459914964156,-0.011247853337704077,0,0,0
Unknown income group,2020-01-13,256806,-0.03004813174490504,0.07844862623693341,0.06146202410433169,0.011691199902607445,-0.03004813174490504,-0.05609677160701843,-0.07759929019604679,0,0,0
Upper middle income,2020-01-13,2928345496,-0.040156693229935626,-0.036266492344928986,-0.03760779630838463,-0.040156693229935626,-0.04346355866288891,-0.045374855607693235,-0.04579426558579446,-2.317768913379516,-0.04292164654406511,0
High income,2020-01-20,1240988699,-5.982310764992042e-4,9.427993248934099e-4,6.044963167218883e-4,-1.5095229548909456e-5,-5.982310764992042e-4,-0.0010461141384409732,-0.001191625682403394,0,0,0
Low income,2020-01-20,704080579,0.01475118449968191,0.05638935120171983,0.040631274934627454,0.020335641691243286,0.003331224922219766,-0.009705678323033155,-0.018871665998664404,0,0,0
Lower middle income,2020-01-20,2994738553,0.006656633034946415,0.026067267631526,0.024085719547631636,0.011889659093816628,-0.003174600711814934,-0.010635786865547451,-0.012139273150685715,0,0,0
Unknown income group,2020-01-20,256806,-0.048017727974701205,0.06752755190388071,0.04073039485962957,0.002163331763451515,-0.048017727974701205,-0.07878769017680681,-0.08959021866603559,0,0,0
Upper middle income,2020-01-20,2928345496,-0.05059472572670786,-0.04521747160872452,-0.04662908790581359,-0.05059472572670786,-0.05400474372235996,-0.05589366319326465,-0.056294142991398316,-2.8634512708002924,-0.0530268753851906,0
High income,2020-01-27,1240988699,-0.11073158951028146,-0.1090895109402606,-0.1094885548650522,-0.1101566814398534,-0.11073158951028146,-0.11143232917196183,-0.11175059906846113,-8.476568783586297,-0.11008530887774412,0
Low income,2020-01-27,704080579,0.01934474227134016,0.05102359435121167,0.04514420395599576,0.01934474227134016,1.5862204710397228e-4,-0.01002292934239261,-0.025291278971140085,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-01-27,2994738553,0.006821209860558498,0.043556764177140106,0.02774368027882315,0.012554931092098407,-0.012580096424650836,-0.030713308446215993,-0.03544307281196058,-0.2214784957545143,-0.004429569915090287,0
Unknown income group,2020-01-27,256806,-0.08264173343170363,0.06929320326862651,0.03910654347582995,-0.01790721370729647,-0.0827813570093105,-0.1334083090346719,-0.1479298300686545,0,0,0
Upper middle income,2020-01-27,2928345496,-0.026319528522967494,-0.012993562229336906,-0.01414553085519407,-0.02033464821962319,-0.030331013914232197,-0.03403916399442067,-0.03523122228018194,-1.526018438721141,-0.02825960071705817,0
High income,2020-02-03,1240988699,-0.11595041743207424,-0.11312584248961807,-0.11383936293423592,-0.11505129943704973,-0.11603347476882185,-0.11661461342982529,-0.1168685267384376,-8.875664617367397,-0.11526837165412201,0
Low income,2020-02-03,704080579,0.020963483784612044,0.05043615343345744,0.0444780666593217,0.021212658731043787,-9.02903634567445e-4,-0.016245302096072684,-0.024815656668433606,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-03,2994738553,0.0019926766724146796,0.028435240201841558,0.02193730013814765,0.005799191570623865,-0.023497199434584545,-0.04566468555894133,-0.05368476354303982,-0.238770628412893,-0.00477541256825786,0
Unknown income group,2020-02-03,256806,-0.07859528302615225,0.09468251772318373,0.06053923096920657,-0.011845585158804846,-0.07939057006066506,-0.1316879401816422,-0.14750997427111529,0,0,0
Upper middle income,2020-02-03,2928345496,0.0347223505878242,0.05172217221821359,0.05042089035157113,0.04432910264359098,0.028917302087795006,0.024453411824934018,0.022947868084083996,1.666381998852317,0.03085892590467254,0.0016732998229523118
High income,2020-02-10,1240988699,-0.10967924653270711,-0.10517752832594665,-0.1062404611792026,-0.10803942158455701,-0.10967924653270711,-0.11032982824093143,-0.11041707311211532,-8.366640374163307,-0.10865766719692606,1.1523070283817304e-5
Low income,2020-02-10,704080579,0.021528968502061555,0.06861491899226502,0.060087665850289865,0.029706784469895674,0.002381623092274837,-0.012356275784157855,-0.01725564305419389,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-10,2994738553,-0.0012167592068708754,0.028220706070609728,0.021453791026178434,0.008039997136615795,-0.02140408645358013,-0.04833518130292919,-0.0550781727823421,-0.245170741921121,-0.004903414838422421,0
Unknown income group,2020-02-10,256806,-0.059186301673209034,0.11538857487794682,0.07833663594691688,-0.005773075285297268,-0.06744697527856819,-0.12063957874752963,-0.12853626539905577,0,0,0
Upper middle income,2020-02-10,2928345496,-0.022157399108328542,-0.005427766889013135,-0.0065273877352192596,-0.013705250865299381,-0.028804915034363176,-0.032362905252634216,-0.034092387791775855,-1.366927049912185,-0.02531346388726269,0.002858747375074078
High income,2020-02-17,1240988699,-0.1353892322549895,-0.13000557094666185,-0.13075782212463052,-0.13372254207095916,-0.1353892322549895,-0.13599668659489117,-0.13625556306301095,-10.34355603985545,-0.13433189662149936,3.456921085145191e-5
Low income,2020-02-17,704080579,0.021844883664296273,0.07835843856938873,0.06815645990779537,0.03284166399172344,3.233591676220356e-5,-0.023428454340049268,-0.035915562118039514,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-17,2994738553,-0.002920786887240437,0.03289396495154293,0.026837303306761512,0.008467796982136499,-0.028220546912405498,-0.05793883259355975,-0.06482586918577793,-0.2607138747268178,-0.005214277494536355,0
Unknown income group,2020-02-17,256806,-0.0841802713580215,0.09986785102653005,0.05856861964275382,-0.01246418250856312,-0.08919123577800707,-0.14776204954203223,-0.16476378469967967,0,0,0
Upper middle income,2020-02-17,2928345496,-0.05039419982135436,-0.03095913343431994,-0.032814186967229736,-0.03942816112504258,-0.0572570064612034,-0.06131504650750166,-0.06263720386553734,-2.782409288917543,-0.05152609794291747,0.004156408462261585
High income,2020-02-24,1240988699,-0.11344800238898571,-0.10773559945132877,-0.10834423241400445,-0.11143054333105543,-0.11344800238898571,-0.11403677633664971,-0.11417209040614638,-8.644575542204311,-0.11226721483382222,1.9573103300274289e-4
Low income,2020-02-24,704080579,0.01492134011912732,0.0641417582635068,0.04625676654797106,0.01492134011912732,-0.019483317542368556,-0.0618496302218404,-0.0898335510461582,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-24,2994738553,-0.008564957465279466,0.019477722542200007,0.01552280483881855,-0.007072830174122217,-0.041871965069685775,-0.06978011720913535,-0.08240994486298948,-0.2865877771298055,-0.0057317555425961085,0
Unknown income group,2020-02-24,256806,-0.08675897883983658,0.1060788885627906,0.06069053840990886,-0.018080773290985966,-0.08899481510406276,-0.14733587090891126,-0.1713538935413776,0,0,0
Upper middle income,2020-02-24,2928345496,-0.05168075752592384,-0.03348442827482075,-0.0360424675247987,-0.04266100399105203,-0.058885924315994646,-0.06290235302929024,-0.06456292301747817,-2.7779066909837833,-0.05144271649969969,0.0036197914537335727
High income,2020-03-02,1240988699,-0.07283622389506113,-0.06747884501276698,-0.06778165263961886,-0.07083180036013458,-0.0729279832928459,-0.07407399569107764,-0.07477448646909732,-5.544478176738095,-0.07200621008750771,8.979130921159178e-4
Low income,2020-03-02,704080579,0.0349869299774167,0.1798754979229408,0.1626450087993611,0.08305084990362137,-0.005811346517906263,-0.0717569492235458,-0.0782808849706826,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-02,2994738553,-0.021823195424097913,0.011743056979596378,0.007133475517658486,-0.021823195424097913,-0.06809913161251338,-0.10592963325794724,-0.13970488192835617,-0.39144005817519145,-0.00782880116350383,0
Unknown income group,2020-03-02,256806,-0.06706384369294362,0.13403368185918524,0.08403816911394574,5.840507528910926e-4,-0.09109243888006122,-0.1512195894308383,-0.1698288418646174,0,0,0
Upper middle income,2020-03-02,2928345496,-0.0774320240833391,-0.07277354424789534,-0.07362924369669155,-0.0774320240833391,-0.09531771524051451,-0.10465198260037167,-0.10605415780087224,-3.8514841722139224,-0.07132378096692447,0.001824511488585635
High income,2020-03-09,1240988699,0.02881522119827519,0.03488760759057464,0.03403569834082521,0.030849011313489,0.028431067421525066,0.027298218202780368,0.026641656387158808,2.2438763890918354,0.02914125180638747,0.005986114141076477
Low income,2020-03-09,704080579,0.007033839345273825,0.06836691546128418,0.04671942028452134,0.007033839345273825,-0.04530540916666591,-0.09342143604737803,-0.12161907361431086,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-09,2994738553,-0.016436345835763307,0.025400644717157805,0.012478873749182417,-0.016436345835763307,-0.06910103692349107,-0.10307797121800283,-0.11419929135305482,-0.3886255983218837,-0.007772511966437674,4.775041208747547e-6
Unknown income group,2020-03-09,256806,-0.04477365956900583,0.15327577844295714,0.13420755132241063,0.02709577842633334,-0.060990038712191386,-0.11942480499643288,-0.1375525879598379,0,0,0
Upper middle income,2020-03-09,2928345496,-0.012944454489207823,-0.0064440485289966425,-0.009370924776739805,-0.012944454489207823,-0.032740484028822604,-0.04078198600412327,-0.042131849018661675,-0.45554973772408747,-0.008436106254149768,0.0018830769823889658
High income,2020-03-16,1240988699,0.19226714155432725,0.1987297165922108,0.19796472187087105,0.19432317149181902,0.19179342517728928,0.19088758210906978,0.19036446850684016,14.840586586853345,0.19273489073835512,0.02791564502393587
Low income,2020-03-16,704080579,0.03356026157655164,0.07528231752167854,0.05048296494914827,0.03356026157655164,-0.06265488365121338,-0.10421748636527066,-0.14376198483813196,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-16,2994738553,-0.0024494356828137103,0.027474697093634412,0.01705797076973409,-0.0024494356828137103,-0.05958017358407013,-0.10166549820527963,-0.10947161973319981,-0.3830443813246461,-0.007660887626492922,9.540064848525694e-5
Unknown income group,2020-03-16,256806,-0.031562303622559754,0.14783516418659598,0.12749180216926057,0.03286664286170877,-0.05408799976769262,-0.12498711438561012,-0.138365459353964,0,0,0
Upper middle income,2020-03-16,2928345496,-0.027358338322705383,-0.023804503588924147,-0.025780073912701023,-0.027358338322705383,-0.047822010461333136,-0.05647342444707722,-0.057769550260732765,-1.2891289286917442,-0.023872757938736004,0.0035661775614471416
