World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,5.246553726864363e-5,5.798901510708844e-4,4.7111180195545796e-4,1.627181336211803e-4,-2.6949191538176763e-4,-6.595492782489147e-4,-9.955222083767748e-4,0,0,0
Low income,2020-01-01,713055753,0.019936633871245106,0.053618825410221366,0.04233287571475891,0.020715277256940057,0.0027107699627284274,-0.00866124769368469,-0.014308250579818497,0,0,0
Lower middle income,2020-01-01,3064086238,0.006409720435883924,0.023934310445065325,0.021880557104962863,0.009844529394383567,-1.266537142902188e-4,-0.007877770441038049,-0.010187490034639965,0,0,0
Unknown income group,2020-01-01,2628002,-0.009994539021719831,0.023703530258064598,0.017696009469536055,0.005837127650814638,-0.012591962184528677,-0.027956504803083482,-0.06815552256156503,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032309720692015924,-0.02434674405791953,-0.026372544164343,-0.03094145302270835,-0.03483090407480421,-0.036403377635141156,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0254454719175314e-4,5.903467829286397e-4,5.332228212278707e-4,1.9082250357083642e-4,-2.2980581886668046e-4,-6.552010527495038e-4,-9.476173836501856e-4,0,0,0
Low income,2020-01-06,713055753,0.020573675860181728,0.053828119833247846,0.042239179049791714,0.0208417831134356,0.0023758782513195473,-0.008407753655218059,-0.014451317053335761,0,0,0
Lower middle income,2020-01-06,3064086238,0.006519937764845841,0.022597891048980738,0.020761834281702102,0.009825306919189055,-6.72222821533112e-5,-0.008043694314447554,-0.011616446072638604,0,0,0
Unknown income group,2020-01-06,2628002,-0.009617024454444007,0.023542369167620224,0.017773349540732564,0.00596335956329904,-0.012576489699432777,-0.027839275758812593,-0.06840427373377952,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03243043012636296,-0.02440555229363021,-0.026132826485329656,-0.030927922914384516,-0.03475013249476892,-0.03591072479716304,-0.03629360806476755,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,5.362126254618524e-5,5.861047688386267e-4,4.900303814887639e-4,1.7102585899757486e-4,-2.2932883656317336e-4,-6.567986751966525e-4,-9.737522248524562e-4,0,0,0
Low income,2020-01-13,713055753,0.020051934889974966,0.05437928948673595,0.04268251434837344,0.020892463548732764,0.00291577652463197,-0.008941065709128128,-0.015575441727014208,0,0,0
Lower middle income,2020-01-13,3064086238,0.006447853533269611,0.023291598699248232,0.020775270366633836,0.010690515111358007,7.079275625867859e-4,-0.0076718714703659634,-0.01085669950712224,0,0,0
Unknown income group,2020-01-13,2628002,-0.010132805653965432,0.02381862131767376,0.018099289776144792,0.005525785035031496,-0.01269476676394262,-0.028069682535209257,-0.0680539766358439,0,0,0
Upper middle income,2020-01-13,2916854227,-0.040772691766167546,-0.03176897242987281,-0.03321217795876175,-0.03838401702992396,-0.043200147323202265,-0.04474636218837783,-0.04510271961506112,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.043784566808716e-4,6.926812379840018e-4,5.825403802718261e-4,1.4854109929932562e-4,-4.508374197990571e-4,-9.286353323967844e-4,-0.0012917841819560356,0,0,0
Low income,2020-01-20,713055753,0.02069469194843631,0.05936399727451799,0.05329928223237578,0.026913771206299994,0.0015255379598149551,-0.014169923625001963,-0.019214133357158544,0,0,0
Lower middle income,2020-01-20,3064086238,0.01191237317499635,0.048504187237951774,0.04086171884303927,0.02152373088376337,-0.001601726742462611,-0.020176607344952385,-0.0244476247993979,0,0,0
Unknown income group,2020-01-20,2628002,-0.019305364310931647,0.012999923456094109,0.0038205985026245597,-0.008262397489063213,-0.027508741836758548,-0.0488681803959311,-0.0751077181258367,0,0,0
Upper middle income,2020-01-20,2916854227,-0.05178838041590838,-0.0336338380218615,-0.034520723878349424,-0.04142682282059537,-0.053794159210935256,-0.05652549937513373,-0.05699096585894584,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08159020143902207,-0.08055231037840575,-0.08068547366682428,-0.08128407728996759,-0.08194361328093162,-0.08246397768929721,-0.0827333335529245,-6.614218387855875,-0.08165701713402314,0
Low income,2020-01-27,713055753,0.02741435455796509,0.06249295795089295,0.05589345892153024,0.03287780223502216,0.0070906767618084295,-0.008593238813625191,-0.018910240075644902,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.007485637571476454,0.04890781854035155,0.04177146076430369,0.02213648758762312,-0.002912392407676204,-0.023450848390218142,-0.029996109323150968,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.004037291636135084,0.02621485410393355,0.02008599080357752,0.007285266420553213,-0.01316805034105175,-0.032118926230469184,-0.053939685940323306,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03234229330735783,-0.013601340536219898,-0.014229131625891851,-0.020723495921390795,-0.034263498903918874,-0.037323962857336274,-0.03821202556546003,-1.8516935441303395,-0.03429062118759888,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09773979658910803,-0.0969458741204156,-0.09706842613172988,-0.09754042729510537,-0.09813634172247043,-0.09879299690888918,-0.09893491722763313,-7.909866102525767,-0.09765266793241686,3.194518252679465e-5
Low income,2020-02-03,713055753,0.02647513114854512,0.06875997917735352,0.06183816262931179,0.03594846413447953,0.0060823763904535345,-0.008601180172518161,-0.017377733758596567,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.004049830333309623,0.039441272049704865,0.03398019473111726,0.01501707433760258,-0.012235083454511384,-0.035344520150924624,-0.04602232498533192,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.04910860256910508,-0.01136574716434353,-0.020005909178547037,-0.04080399169684186,-0.060656594014649054,-0.08411109871016018,-0.10419069731158388,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.034191496748918256,0.053857672442842446,0.05183125016654934,0.04477954481185289,0.03133890947843161,0.028060571352002475,0.027571419020617285,1.7579137777734166,0.03255395884765586,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09329998889428981,-0.09239987615386694,-0.09270190245556567,-0.09328786784437698,-0.09404357232846618,-0.09466952157364114,-0.09484145999227593,-7.574161024747956,-0.09350816079935749,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.027262936444186307,0.08346444991041321,0.06906605016499329,0.037260437036071986,0.006646472011153648,-0.015833335712098297,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,2.7935442656333104e-4,0.04048450208206324,0.02943589126092683,0.015175631355263267,-0.017804877939905654,-0.04948980670359288,-0.05641404009699846,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04959090146029477,-0.019892260068072043,-0.02469234726037728,-0.040960265534741955,-0.06225808810297487,-0.08952134312106932,-0.11776706045589806,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.022018775496677565,-0.0049823451536004535,-0.005979934649745597,-0.012495390500802107,-0.026748563931588424,-0.029528615881455302,-0.03048923794022142,-1.3128228719123907,-0.024311534665044276,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11775110119229981,-0.11701694537584156,-0.11720785576020594,-0.11775110119229981,-0.11880153228887903,-0.11929904984104868,-0.11950738762983086,-9.576408625269275,-0.11822726697863303,8.252505486088617e-5
Low income,2020-02-17,713055753,0.026906468469063003,0.0783293277728157,0.06968675594517973,0.03845042099938797,0.003070092889514037,-0.023011397080407853,-0.03226139556337964,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,-0.0015660172617749908,0.03700814202454455,0.02979682330224751,0.013229229049337416,-0.023638419969040744,-0.05624276093925473,-0.07459785366368525,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04901624946836298,-0.01269932558853085,-0.019393227320813295,-0.038954626527692285,-0.061598719175235246,-0.09097829128767801,-0.10914860223336018,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049358414286992613,-0.030978631733195112,-0.03245209919309052,-0.03924783516959659,-0.05388265989941968,-0.057135739235724306,-0.057833052136331095,-2.7717893257168575,-0.05132943195771958,0.004172783091912807
